Temp,IdealTemp,Hum,IdealHum,Lux
74.12,70,83.8,70,0
74.12,70,82.5,70,0
74.12,70,80.9,70,0
74.12,70,80.1,70,0
74.12,70,78.8,70,0
74.12,70,77.8,70,0
74.12,70,76.3,70,0
74.12,70,74.9,70,0
74.12,70,74,70,0
73.94,70,72.8,70,0
74.12,70,72.4,70,0
74.12,70,71.2,70,0
73.94,70,70.1,70,0
73.94,70,69.5,70,0
73.94,70,68.7,70,0
74.12,70,68.2,70,0
74.12,70,67.4,70,0
73.94,70,66.5,70,0
74.12,70,66.1,70,0
74.12,70,65.6,70,0
73.94,70,65.3,70,0
73.94,70,64.8,70,0
74.12,70,64.6,70,0
74.12,70,64.5,70,0
73.94,70,64.4,70,0
73.94,70,64.3,70,0
73.94,75,64.2,70,0
73.94,75,64.2,70,314
73.94,75,64.3,70,314
74.12,75,64.4,70,314
73.94,75,64.4,70,314
73.94,75,64.4,70,315
73.94,75,64.4,70,315
73.94,75,64.5,80,315
74.12,75,73.7,80,0
74.12,75,75.5,80,0
74.12,75,75.2,80,0
74.12,75,74.2,80,0
73.94,75,73.8,80,0
74.12,75,74,80,0
74.12,75,74.2,80,0
73.94,75,74.4,80,0
74.12,75,74.5,80,0
73.94,75,74.7,80,0
74.12,75,76,80,0
74.12,75,77.6,80,0
74.12,75,78.5,80,0
74.12,75,79.5,80,0
74.12,75,80.4,80,0
74.12,75,81.3,80,0
74.12,75,83.2,80,0
74.12,75,84.3,80,0
74.12,75,84.8,80,0
74.12,75,83.9,80,0
74.12,75,83.2,80,0
74.12,75,82.2,80,0
74.12,75,81.7,80,0
74.12,75,81.4,80,0
74.12,75,81.1,80,0
74.12,75,80.8,80,0
74.12,75,80.2,80,0
74.12,75,79.8,80,0
74.12,75,79.7,80,0
74.12,75,81,80,0
74.12,75,83.6,80,0
74.12,75,84.5,80,0
74.12,75,84.6,80,0
74.12,75,83.6,80,0
74.3,75,83.3,80,0
74.12,75,82.6,80,0
74.3,75,82.3,80,0
74.3,75,81.5,80,0
74.12,75,80.7,80,0
74.3,75,80.4,80,0
74.3,75,80.1,80,0
74.3,75,80,80,0
74.3,75,80.3,80,0
74.3,75,82.1,80,0
74.3,75,83.6,80,0
74.3,75,84.2,80,0
74.3,75,83.9,80,0
74.3,75,83.2,80,0
74.3,75,81.9,80,0
74.3,75,81.1,80,0
74.3,75,80.8,80,0
74.48,75,80.7,80,0
74.48,75,80.7,80,0
74.3,75,81.3,80,0
74.48,75,81,80,0
74.48,75,80.8,80,0
74.48,75,80.1,80,0
74.48,75,79.7,80,0
74.48,75,80,80,0
74.48,75,81.7,80,0
74.48,75,84.2,80,0
74.48,75,85.6,80,0
74.48,75,85.5,80,0
74.84,75,91.7,80,0
74.84,75,91.6,80,0
74.84,75,91.2,80,0
74.84,75,90.6,80,0
74.84,75,89.6,80,0
74.84,75,87.7,80,0
74.84,75,86.8,80,0
74.84,75,85.8,80,0
74.84,75,85,80,0
74.84,75,84.4,80,0
74.84,75,83.6,80,0
74.84,75,82.8,80,0
74.84,75,82.1,80,0
75.02,75,81.4,80,0
75.02,75,80.8,80,0
74.84,75,80.5,80,0
75.02,75,80.2,80,0
74.84,75,79.7,80,0
75.02,75,79.3,80,0
75.02,75,79.1,80,0
75.02,75,79.8,80,0
75.02,75,82.5,80,0
75.02,75,84.8,80,0
75.02,75,84.4,80,0
75.02,75,82.9,80,0
75.02,75,82.3,80,0
75.02,75,81.1,80,0
75.02,75,80.5,80,5
75.02,75,79.1,80,5
75.02,75,76.2,80,4
75.02,75,74.2,80,4
74.84,75,72.3,80,0
74.84,75,71.9,80,0
74.84,75,71.6,80,0
74.84,75,71.1,80,0
74.84,75,71.5,80,0
74.66,75,73,80,0
74.66,75,73.5,80,0
74.66,75,74.3,80,0
74.66,75,76.4,80,0
74.66,75,78.4,80,0
74.66,75,79.8,80,0
74.66,75,81.8,80,0
74.66,75,83.6,80,0
